start_hull = 20
start_energy = 2
max_rounds = 8
hand_size = 4
num_cards = 9
energy_cap -2 = -2
energy_cap -1 = -1
energy_cap 0 = 0
energy_cap 1 = 1
energy_cap 2 = 2
energy_cap 3 = 3
energy_cap 4 = 4
energy_cap 5 = 5
energy_cap 6 = 6
energy_cap 7 = 6
energy_cap 8 = 6
energy_cap 9 = 6
card_kind 0 = 0
card_tier 0 = 0
card_cost 0 = 1
card_power 0 = 3
card_kind 1 = 0
card_tier 1 = 1
card_cost 1 = 2
card_power 1 = 6
card_kind 2 = 0
card_tier 2 = 2
card_cost 2 = 4
card_power 2 = 10
card_kind 3 = 1
card_tier 3 = 0
card_cost 3 = 1
card_power 3 = 3
card_kind 4 = 1
card_tier 4 = 1
card_cost 4 = 2
card_power 4 = 6
card_kind 5 = 1
card_tier 5 = 2
card_cost 5 = 4
card_power 5 = 10
card_kind 6 = 2
card_tier 6 = 0
card_cost 6 = 1
card_power 6 = 3
card_kind 7 = 2
card_tier 7 = 1
card_cost 7 = 2
card_power 7 = 6
card_kind 8 = 2
card_tier 8 = 2
card_cost 8 = 4
card_power 8 = 10
kind_beats 0 0 = 0
kind_beats 0 1 = 1
kind_beats 0 2 = 0
kind_beats 1 0 = 0
kind_beats 1 1 = 0
kind_beats 1 2 = 1
kind_beats 2 0 = 1
kind_beats 2 1 = 0
kind_beats 2 2 = 0
is_legal_play -1 0 = 0
is_legal_play -1 1 = 0
is_legal_play -1 2 = 0
is_legal_play -1 3 = 0
is_legal_play -1 4 = 0
is_legal_play -1 5 = 0
is_legal_play -1 6 = 0
is_legal_play -1 7 = 0
is_legal_play -1 8 = 0
is_legal_play 0 0 = 0
is_legal_play 0 1 = 1
is_legal_play 0 2 = 1
is_legal_play 0 3 = 1
is_legal_play 0 4 = 1
is_legal_play 0 5 = 1
is_legal_play 0 6 = 1
is_legal_play 0 7 = 1
is_legal_play 0 8 = 1
is_legal_play 1 0 = 0
is_legal_play 1 1 = 0
is_legal_play 1 2 = 1
is_legal_play 1 3 = 1
is_legal_play 1 4 = 1
is_legal_play 1 5 = 1
is_legal_play 1 6 = 1
is_legal_play 1 7 = 1
is_legal_play 1 8 = 1
is_legal_play 2 0 = 0
is_legal_play 2 1 = 0
is_legal_play 2 2 = 0
is_legal_play 2 3 = 0
is_legal_play 2 4 = 1
is_legal_play 2 5 = 1
is_legal_play 2 6 = 1
is_legal_play 2 7 = 1
is_legal_play 2 8 = 1
is_legal_play 3 0 = 0
is_legal_play 3 1 = 1
is_legal_play 3 2 = 1
is_legal_play 3 3 = 1
is_legal_play 3 4 = 1
is_legal_play 3 5 = 1
is_legal_play 3 6 = 1
is_legal_play 3 7 = 1
is_legal_play 3 8 = 1
is_legal_play 4 0 = 0
is_legal_play 4 1 = 0
is_legal_play 4 2 = 1
is_legal_play 4 3 = 1
is_legal_play 4 4 = 1
is_legal_play 4 5 = 1
is_legal_play 4 6 = 1
is_legal_play 4 7 = 1
is_legal_play 4 8 = 1
is_legal_play 5 0 = 0
is_legal_play 5 1 = 0
is_legal_play 5 2 = 0
is_legal_play 5 3 = 0
is_legal_play 5 4 = 1
is_legal_play 5 5 = 1
is_legal_play 5 6 = 1
is_legal_play 5 7 = 1
is_legal_play 5 8 = 1
is_legal_play 6 0 = 0
is_legal_play 6 1 = 1
is_legal_play 6 2 = 1
is_legal_play 6 3 = 1
is_legal_play 6 4 = 1
is_legal_play 6 5 = 1
is_legal_play 6 6 = 1
is_legal_play 6 7 = 1
is_legal_play 6 8 = 1
is_legal_play 7 0 = 0
is_legal_play 7 1 = 0
is_legal_play 7 2 = 1
is_legal_play 7 3 = 1
is_legal_play 7 4 = 1
is_legal_play 7 5 = 1
is_legal_play 7 6 = 1
is_legal_play 7 7 = 1
is_legal_play 7 8 = 1
is_legal_play 8 0 = 0
is_legal_play 8 1 = 0
is_legal_play 8 2 = 0
is_legal_play 8 3 = 0
is_legal_play 8 4 = 1
is_legal_play 8 5 = 1
is_legal_play 8 6 = 1
is_legal_play 8 7 = 1
is_legal_play 8 8 = 1
is_legal_play 9 0 = 0
is_legal_play 9 1 = 0
is_legal_play 9 2 = 0
is_legal_play 9 3 = 0
is_legal_play 9 4 = 0
is_legal_play 9 5 = 0
is_legal_play 9 6 = 0
is_legal_play 9 7 = 0
is_legal_play 9 8 = 0
damage_dealt -1 -1 = 0
damage_dealt -1 0 = 0
damage_dealt -1 1 = 0
damage_dealt -1 2 = 0
